datetime_utc,co_wrk_aux,no2_wrk_aux,no_wrk_aux,o3_wrk_aux,rh,temp,mjf_quant_no2
2025-10-28 16:00:00,0.0280342372881356,0.0089955932203389,0.033088813559322,0.0183189830508475,36.925697796610166,18.59237745762712,3.8
2025-10-28 17:00:00,0.0284148333333332,0.0120773333333333,0.0307689999999999,0.0208571666666667,38.247063833333335,17.232489166666667,4.3
2025-10-31 14:00:00,0.0457726666666666,0.0100449999999999,0.0346314999999999,0.0185201666666666,47.2547855,19.545876333333332,3.1
2025-10-31 15:00:00,0.045084,0.0111261666666666,0.0338306666666666,0.0183076666666666,44.190291,19.778255666666663,3.6
2025-10-31 16:00:00,0.0467028813559322,0.0109016949152542,0.0334605084745762,0.0187122033898304,40.86846186440678,20.935078983050847,3.8
2025-10-31 17:00:00,0.0520263333333332,0.0137988333333333,0.031355,0.0224348333333333,43.9374985,18.606159166666668,4.0
2025-10-31 18:00:00,0.0546936666666666,0.0139724999999999,0.0309378333333333,0.0229174999999999,42.84111466666667,18.178379833333334,4.1
2025-10-31 19:00:00,0.0432586666666666,0.0110624999999999,0.0322981666666666,0.0222288333333333,34.919871666666666,20.660539333333332,4.3
2025-11-02 17:00:00,0.0245756666666666,0.0104121666666666,0.0324625,0.0244868333333332,24.274983333333335,20.465642166666665,5.2
2025-11-04 16:00:00,0.0218984745762712,0.0097225423728813,0.0333313559322034,0.0266784745762712,23.382196949152544,18.987911186440677,5.6
2025-11-04 17:00:00,0.0242166666666666,0.0112936666666667,0.0317568333333333,0.0283114999999999,23.242260833333333,18.841812833333332,5.8
2025-11-04 18:00:00,0.0229903333333333,0.0099428333333333,0.0328334999999999,0.0276773333333333,18.611064,21.8946805,6.0
2025-11-07 09:00:00,0.0500131666666667,0.020799,0.0266091666666666,0.023084,52.88670666666667,2.3019815,17.3
2025-11-07 10:00:00,0.057022,0.0206093333333333,0.0268465,0.0233424999999999,55.115621166666664,2.068966666666667,16.6
2025-11-07 15:00:00,0.0332668333333333,0.0118379999999999,0.0317823333333333,0.0234251666666666,28.341185833333338,16.08029833333333,5.4
2025-11-08 17:00:00,0.0343813333333333,0.0066174999999999,0.0368536666666666,0.0198173333333333,36.914366333333334,24.228925,3.4
2025-11-08 18:00:00,0.028406,0.0013681666666666,0.0406914999999999,0.0189218333333333,27.169059666666666,28.174771333333332,4.0
2025-11-08 19:00:00,0.0311356666666666,0.0035874999999999,0.0393068333333332,0.0221583333333333,22.993522166666665,29.323941833333333,4.5
2025-11-12 19:00:00,0.0400026666666666,0.0116511666666667,0.0332538333333333,0.0258953333333333,22.792127833333332,18.423038333333334,7.2
2025-11-12 20:00:00,0.0523593333333333,0.0154256666666666,0.0290771666666666,0.0273121666666666,27.3486155,15.047493166666667,8.6
2025-11-14 19:00:00,0.0352908333333333,0.0133991666666666,0.029834,0.0232974999999999,27.997973833333333,14.8582135,6.6
2025-11-16 15:00:00,0.0372516666666666,0.0115008333333333,0.031119,0.0225731666666666,44.7735935,15.762126333333333,3.6
2025-11-16 16:00:00,0.0383459322033898,0.0112523728813559,0.0318305084745763,0.0232905084745763,40.47787898305085,16.136915254237287,3.9
2025-11-16 17:00:00,0.0286338333333333,0.0112238333333333,0.0317733333333333,0.0232898333333333,33.339529,16.515912666666665,4.4
2025-11-16 18:00:00,0.0287685,0.011129,0.0319971666666666,0.0231979999999999,29.325941166666667,16.896806,4.7
2025-11-16 19:00:00,0.0313654999999999,0.0120931666666667,0.0308559999999999,0.0238415,27.996112666666665,16.692397,5.4
2025-11-16 20:00:00,0.0338845,0.0137001666666666,0.0288755,0.024706,30.260359333333337,14.811221833333333,6.0
2025-11-23 11:00:00,0.1236165,0.0186911666666666,0.049107,0.018973,65.47519066666666,-1.5306468333333334,16.9
2025-11-23 12:00:00,0.1675041666666667,0.0187488333333333,0.0522934999999999,0.01962,66.60523066666667,-1.0127683333333333,16.9
2025-11-23 14:00:00,0.1356601666666667,0.0200245,0.0375836666666666,0.0216203333333333,56.71015933333334,7.878023666666667,8.9
2025-11-27 16:00:00,0.0266477966101695,0.0130137288135592,0.0296630508474576,0.0271042372881356,29.224388305084744,13.149057288135593,5.8
2025-11-30 03:00:00,0.1757221666666666,0.0236081666666667,0.0314301666666666,0.0235491666666666,48.48727616666667,0.3916676666666667,23.3
2025-11-30 04:00:00,0.1803433333333333,0.0238118333333333,0.0376926666666666,0.0229721666666666,49.940797833333335,1.1369171666666666,22.2
2025-11-30 05:00:00,0.1578451666666666,0.0229256666666666,0.0334841666666666,0.0224948333333333,50.3153635,1.5918505,20.2
2025-11-30 06:00:00,0.1535943333333333,0.0230033333333333,0.033615,0.022216,48.957934,2.16572,21.6
2025-12-02 05:00:00,0.1418461666666667,0.023437,0.0375903333333333,0.0224745,50.15319566666667,-0.8737771666666667,21.7
2025-12-02 06:00:00,0.1349523333333333,0.0229273333333333,0.035286,0.0222793333333333,50.56907433333333,-0.1964655,20.7
2025-12-02 07:00:00,0.1053858333333332,0.0223631666666666,0.0309508333333333,0.022173,49.04632133333333,1.2902375,19.9
2025-12-02 22:00:00,0.0971788333333333,0.0227481666666666,0.0279924999999999,0.0239174999999999,74.22590066666666,4.967411333333334,16.0
2025-12-05 07:00:00,0.0128173333333333,0.0195246666666666,0.0283431666666666,0.0289328333333333,28.9129465,-6.903405833333333,17.0
2025-12-05 08:00:00,0.0126016666666666,0.0198801666666666,0.028023,0.029237,30.450483166666668,-7.301029833333334,17.2
2025-12-05 09:00:00,0.0132525,0.0200201666666666,0.027985,0.0288941666666666,30.6589395,-7.737895333333333,16.5
2025-12-05 10:00:00,0.0180448333333333,0.0203746666666666,0.0278574999999999,0.0283766666666666,32.025279166666664,-7.873141,16.6
2025-12-05 11:00:00,0.0190443333333333,0.0204878333333333,0.0278763333333333,0.0277084999999999,34.22732716666667,-8.462462333333333,17.3
2025-12-05 12:00:00,0.0213405,0.0203781666666666,0.0283508333333333,0.0263923333333333,32.765243,-8.194584833333334,16.9
2025-12-06 06:00:00,0.0779828333333333,0.0207026666666666,0.0269693333333333,0.0232776666666666,47.60425766666667,1.3252685,17.1
2025-12-06 07:00:00,0.0809006666666667,0.0209093333333333,0.0270213333333332,0.0227023333333333,47.647556,1.549615,16.9
2025-12-06 08:00:00,0.0806398333333333,0.0207603333333333,0.0269446666666666,0.0224911666666666,48.02904866666667,1.714993166666667,17.4
2025-12-06 09:00:00,0.0847286666666667,0.0210138333333333,0.0271751666666666,0.0220013333333333,48.45239633333333,1.978608,17.6
2025-12-09 03:00:00,0.0270695,0.020886,0.0273684999999999,0.0268785,30.625117,-4.858593166666666,17.8
2025-12-09 04:00:00,0.0312573333333333,0.0209179999999999,0.0274821666666666,0.0265429999999999,32.47673983333333,-5.492445666666667,17.4
2025-12-09 05:00:00,0.0316593333333333,0.0206958333333333,0.0275681666666666,0.026311,33.417973833333335,-5.907691,17.0
2025-12-09 06:00:00,0.0348631666666666,0.0205936666666666,0.0276051666666666,0.0252061666666666,34.1784735,-5.988321666666667,17.4
2025-12-09 07:00:00,0.0326518333333333,0.0207906666666666,0.0276394999999999,0.0252065,36.58866233333333,-6.406036666666667,17.0
2025-12-09 08:00:00,0.0295185,0.0204331666666666,0.0276521666666667,0.0248809999999999,37.8294095,-6.455420666666667,15.5
2025-12-09 10:00:00,0.0348813333333333,0.0207984999999999,0.0276644999999999,0.0237568333333333,39.664566666666666,-7.2676695,16.1
2025-12-09 12:00:00,0.0476044999999999,0.0210796666666666,0.0282439999999999,0.0222796666666666,41.819046166666666,-7.88839,17.2
2025-12-13 12:00:00,0.0980674999999999,0.0225571666666666,0.0344348333333333,0.0219811666666666,50.255371333333336,-1.031921,21.8
2025-12-13 13:00:00,0.1014688333333334,0.0224584999999999,0.03283,0.0219593333333333,48.52791933333334,0.7240193333333333,20.6
2025-12-14 07:00:00,0.0718685,0.020654,0.0269679999999999,0.0235613333333333,55.428617833333334,4.065232166666667,16.3
2025-12-14 08:00:00,0.0772126666666666,0.0209046666666666,0.0271916666666666,0.0228251666666666,57.06017466666667,4.040993666666667,16.3
2025-12-14 09:00:00,0.0720173333333333,0.0206466666666666,0.027235,0.0225529999999999,58.472081833333334,3.765309333333333,16.1
2025-12-14 10:00:00,0.0694781666666666,0.020162,0.0272856666666666,0.0218461666666666,59.500766166666665,3.854704,15.1
2025-12-16 11:00:00,0.0710673333333333,0.0216985,0.0288778333333333,0.0217536666666666,46.38104466666667,-0.5693261666666667,22.6
2025-12-16 12:00:00,0.0919121666666667,0.0218363333333333,0.0306708333333333,0.021605,47.321835166666666,-0.4393163333333333,21.2
2025-12-17 00:00:00,0.0828401666666666,0.0228183333333333,0.0270206666666666,0.0241978333333333,43.2170565,0.7212761666666667,22.1
2025-12-17 01:00:00,0.0989443333333333,0.0237201666666667,0.0280666666666666,0.0230904999999999,45.58494833333333,0.4659071666666666,24.0
2025-12-17 04:00:00,0.0690258333333334,0.0218073333333333,0.0271138333333333,0.0238563333333333,49.01014,0.8085505,18.2
2025-12-17 05:00:00,0.0612166666666667,0.0206881666666666,0.0267348333333333,0.0245646666666666,49.972863,0.9999985,17.5
2025-12-17 06:00:00,0.061921,0.0204436666666666,0.026803,0.0237181666666666,49.60447583333333,0.8690066666666667,17.4
2025-12-17 07:00:00,0.0640834999999999,0.0207633333333333,0.0272718333333333,0.0230188333333333,48.66158866666667,0.882573,17.0
2025-12-17 08:00:00,0.068368,0.0209596666666667,0.0271008333333333,0.0228088333333333,49.46481516666667,1.0844243333333334,17.3
2025-12-17 09:00:00,0.0697856666666666,0.0212961666666666,0.0273713333333333,0.0227134999999999,50.0846575,1.376931,18.0
2025-12-17 10:00:00,0.0680063333333332,0.0212673333333333,0.0276981666666666,0.0226419999999999,48.84581266666667,1.713362,18.6
2025-12-18 01:00:00,0.1113608333333333,0.0237223333333333,0.0281066666666666,0.0262143333333333,49.1692005,6.563344,23.0
2025-12-18 15:00:00,0.1970908333333333,0.0200651666666666,0.0424011666666666,0.0160346666666666,41.3116225,12.095784166666666,11.1
2025-12-23 00:00:00,0.0796768333333333,0.0227648333333333,0.0266056666666666,0.024791,38.86966116666667,0.8604683333333334,23.5
2025-12-23 11:00:00,0.130512,0.0229611666666666,0.0410603333333333,0.0207906666666666,53.17281,1.6243903333333334,20.7
2025-12-23 13:00:00,0.1653308333333333,0.0234449999999999,0.0450575,0.0199729999999999,47.32196883333334,4.488422,22.9
2025-12-25 04:00:00,0.0628781666666666,0.0199914999999999,0.0273283333333333,0.0234728333333333,51.70065833333334,0.5916343333333334,15.2
2025-12-25 06:00:00,0.0866653333333332,0.0205254999999999,0.0277426666666666,0.0224861666666666,54.13075,1.1237206666666666,16.4
2025-12-25 07:00:00,0.0764448333333333,0.0200609999999999,0.0275746666666666,0.0226153333333333,53.06436983333333,1.75468,16.9
2025-12-25 08:00:00,0.0670171666666666,0.0194886666666666,0.0277763333333333,0.0228663333333333,52.14095233333333,1.9117821666666663,13.5
2025-12-26 12:00:00,0.0172183333333333,0.0201003333333333,0.0281835,0.027388,38.4126915,-7.947049166666667,14.8
2025-12-27 06:00:00,0.0376354999999999,0.0214334999999999,0.0274864999999999,0.0266826666666666,56.14099816666667,-3.5397526666666668,16.1
2025-12-27 07:00:00,0.0408371666666666,0.0216001666666666,0.0277975,0.0258021666666666,57.829475,-3.601136,17.0
2025-12-27 08:00:00,0.0437734999999999,0.0218583333333333,0.0277391666666666,0.0251449999999999,58.50810033333333,-3.5208695,16.4
2025-12-27 09:00:00,0.0415633333333333,0.0218021666666666,0.0277551666666666,0.025689,61.313331166666664,-3.8531471666666666,17.1
2025-12-27 10:00:00,0.0359959999999999,0.0213386666666666,0.0278251666666666,0.0257186666666666,61.95261416666666,-4.2147155,14.9
2025-12-28 00:00:00,0.0899995,0.0228218333333333,0.0279969999999999,0.0209243333333333,52.192283833333335,-5.0002265,21.1
