datetime_utc,co_wrk_aux,no2_wrk_aux,no_wrk_aux,o3_wrk_aux,rh,temp,pema_quant_no2
2025-10-28 16:00:00,0.0410371186440677,-0.007994406779661,0.0338464406779661,0.0094257627118644,40.29103118644068,18.005310169491526,5.0
2025-10-28 17:00:00,0.0368759999999999,-0.0069898333333333,0.0328573333333333,0.01206,38.360343666666665,17.811104666666665,5.4
2025-10-31 14:00:00,0.0823059999999999,-0.0112181666666666,0.0375435,0.0037659999999999,46.66615066666667,20.657332166666663,4.5
2025-10-31 15:00:00,0.0728523333333333,-0.0103128333333333,0.0358629999999999,0.0065003333333333,42.66984866666667,21.1017405,4.8
2025-10-31 16:00:00,0.0765410169491525,-0.0078008474576271,0.0339333898305084,0.0113262711864406,41.80449593220339,20.861291525423727,5.1
2025-10-31 17:00:00,0.0800496666666666,-0.0039273333333333,0.0306418333333333,0.0168909999999999,45.5937505,18.749841833333335,5.8
2025-10-31 18:00:00,0.0746238333333333,-0.0042413333333333,0.030519,0.01715,44.58710966666666,17.668686666666666,5.8
2025-10-31 19:00:00,0.0704583333333332,-0.0055354999999999,0.0320986666666666,0.0156795,39.340005166666664,18.614413166666665,5.7
2025-11-02 17:00:00,0.0368691666666666,-0.0083383333333333,0.0337841666666666,0.0152146666666666,21.363448,21.891659333333333,6.4
2025-11-04 16:00:00,0.0213186440677966,-0.009087627118644,0.0350654237288135,0.0156428813559321,21.539529491525425,19.860075423728812,7.3
2025-11-04 17:00:00,0.0202025,-0.0084161666666666,0.0332919999999999,0.0188536666666666,20.078842333333338,20.165269333333335,7.8
2025-11-04 18:00:00,0.0268193333333333,-0.0063636666666666,0.0309464999999999,0.0228776666666666,19.735487833333337,19.437843166666667,8.3
2025-11-07 09:00:00,0.1622456666666666,0.0070155,0.0414263333333333,0.0201643333333333,67.415214,1.808264,20.1
2025-11-07 10:00:00,0.1701723333333332,0.0065034999999999,0.0412256666666666,0.0196251666666666,64.65745583333333,2.360698166666667,20.5
2025-11-07 15:00:00,0.0554743333333334,-0.0082098333333333,0.034752,0.0133236666666666,23.760073,18.379234333333333,7.3
2025-11-08 17:00:00,0.0364049999999999,-0.018853,0.0446368333333333,-0.0044911666666666,31.1633225,27.5674845,4.2
2025-11-08 18:00:00,0.0314056666666667,-0.0159323333333333,0.0403383333333333,0.0055886666666666,26.858719333333333,27.237355333333333,5.2
2025-11-08 19:00:00,0.0564355,-0.0096501666666666,0.0353003333333333,0.0165845,27.0828335,26.460968333333337,5.3
2025-11-12 19:00:00,0.0603549999999999,-0.0041905,0.0341908333333333,0.0172658333333333,25.780259666666662,15.540876,11.6
2025-11-12 20:00:00,0.0754388333333333,-0.0018061666666666,0.0311873333333332,0.0216231666666666,29.813005333333333,13.189883833333331,13.6
2025-11-14 19:00:00,0.0585054999999999,-0.0033385,0.030321,0.0188254999999999,27.64745883333333,14.645214833333334,10.9
2025-11-16 15:00:00,0.0397155,-0.011707,0.0355256666666666,0.0074595,39.6893515,18.571726,5.0
2025-11-16 16:00:00,0.0438657627118644,-0.0092369491525423,0.0341881355932203,0.0113499999999999,37.3769,17.61472152542373,5.7
2025-11-16 17:00:00,0.0320146666666666,-0.0105669999999999,0.0348999999999999,0.0097933333333333,29.3448625,19.001350833333333,5.4
2025-11-16 18:00:00,0.0311974999999999,-0.0085411666666666,0.0331693333333333,0.0136811666666666,27.273937666666665,17.7956675,6.5
2025-11-16 19:00:00,0.0403108333333332,-0.0050913333333333,0.0312846666666666,0.0180056666666666,28.394541333333333,16.1483305,8.3
2025-11-16 20:00:00,0.0446785,-0.0038598333333333,0.0307855,0.0190076666666667,30.05639933333333,14.864656666666669,9.5
2025-11-23 11:00:00,0.2514501666666667,0.0049131666666666,0.0578813333333333,0.0168614999999999,79.30060733333333,-0.8806833333333334,15.5
2025-11-23 12:00:00,0.3835835,0.005965,0.0729953333333333,0.0153661666666666,70.453971,2.8291813333333335,18.7
2025-11-23 14:00:00,0.2026213333333333,-0.0025746666666666,0.0433346666666666,0.0082883333333332,36.32865316666667,12.138581666666669,15.5
2025-11-27 16:00:00,0.0351957627118644,-0.0084122033898305,0.0336308474576271,0.0153340677966101,22.049083559322035,17.209359491525422,8.2
2025-11-30 03:00:00,0.2527566666666667,0.0093961666666666,0.0387318333333333,0.0225068333333333,50.971123666666664,1.2197333333333331,28.1
2025-11-30 04:00:00,0.1878076666666666,0.0074086666666666,0.0338841666666666,0.0221428333333333,49.489354166666665,2.020656,26.1
2025-11-30 05:00:00,0.2059416666666667,0.007333,0.0364585,0.0212084999999999,48.24802916666667,2.6173205,26.4
2025-11-30 06:00:00,0.2076786666666667,0.0080358333333333,0.0415046666666666,0.0201853333333333,49.688947666666664,2.897871666666666,26.9
2025-12-02 05:00:00,0.2102641666666667,0.0086789999999999,0.0481453333333333,0.0211009999999999,52.82006483333333,0.3717761666666667,26.3
2025-12-02 06:00:00,0.2146981666666667,0.0084773333333333,0.0475856666666666,0.0200708333333333,57.69030266666667,0.279335,25.0
