datetime_utc,co_wrk_aux,no2_wrk_aux,no_wrk_aux,o3_wrk_aux,rh,temp,dpw_quant_no2
2025-11-07 09:00:00,0.0704413333333333,-0.0107223333333333,0.0220188333333333,0.0055056666666666,48.22678116666667,4.766516833333333,21.0
2025-11-07 10:00:00,0.0835108333333333,-0.0104793333333333,0.0239476666666666,0.0044753333333333,48.71778316666666,4.6840715,21.0
2025-11-08 19:00:00,0.0421533333333333,-0.0270608333333333,0.0319868333333333,-0.0038853333333333,25.255942333333333,27.783985333333337,6.0
2025-11-19 23:00:00,0.1414083333333333,-0.0077916666666666,0.0212225,0.0098341666666666,36.083613166666666,8.951590166666666,29.9
2025-11-20 00:00:00,0.255877,-0.0058283333333333,0.0281038333333333,0.0076293333333333,41.31075366666666,7.956943166666667,34.0
2025-11-20 04:00:00,0.3254426666666667,-0.0083473333333333,0.0420258333333333,0.0027559999999999,46.549115666666665,4.6096786666666665,28.1
2025-11-20 05:00:00,0.2223021666666667,-0.0094501666666666,0.0296868333333333,0.0018213333333333,45.58777216666667,4.212280333333333,25.7
2025-11-21 07:00:00,0.3705898333333334,-0.0108168333333333,0.0498658333333333,0.0011751666666666,58.29336716666667,4.3594595,21.3
2025-11-21 09:00:00,0.3635755,-0.0122214999999999,0.0634869999999999,-0.0003198333333332,59.0665505,3.7786075,19.9
2025-11-21 10:00:00,0.3850586666666667,-0.0119633333333333,0.0742434999999999,-0.0003176666666666,58.671771166666666,3.630317833333333,20.3
2025-11-23 09:00:00,0.212498,-0.0101793333333333,0.0400719999999999,0.0026781666666666,57.9668305,2.3513843333333333,20.2
2025-11-23 10:00:00,0.208184,-0.010575,0.039295,0.0021916666666666,58.815242,2.2729471666666665,20.0
2025-11-23 11:00:00,0.2005853333333333,-0.0111944999999999,0.0354289999999999,0.0015355,57.584830333333336,2.2372995,19.4
2025-11-23 12:00:00,0.2527778333333333,-0.012143,0.0395451666666666,0.0006835,52.569141,4.405764166666667,21.2
2025-11-23 13:00:00,0.2561376666666667,-0.0154166666666666,0.0423644999999999,-0.002883,42.63403383333333,9.382658333333334,21.9
2025-11-30 03:00:00,0.1935935,-0.0087371666666666,0.0265756666666666,0.0055335,39.313086166666665,3.871724,30.5
2025-11-30 04:00:00,0.1824549999999999,-0.0098856666666666,0.0249668333333333,0.0051716666666666,39.04368083333333,4.509739166666667,28.7
2025-11-30 05:00:00,0.1849956666666666,-0.0104151666666666,0.0235834999999999,0.0053636666666666,39.082462666666665,5.117918666666666,26.3
2025-11-30 06:00:00,0.1985006666666666,-0.0090291666666666,0.0259163333333333,0.0039543333333333,41.97163316666667,5.142587833333334,29.3
2025-11-30 07:00:00,0.1764998333333333,-0.0097521666666666,0.0267336666666666,0.0029701666666666,42.192569166666665,4.9027313333333336,27.7
2025-11-30 08:00:00,0.1318376666666667,-0.0114953333333333,0.0243733333333333,0.0038174999999999,41.050805,4.736126333333333,23.2
2025-11-30 09:00:00,0.1279886666666667,-0.0122406666666666,0.0243476666666666,0.0040383333333333,40.34689816666667,5.3427025,21.7
