datetime_utc,co_wrk_aux,no2_wrk_aux,no_wrk_aux,o3_wrk_aux,rh,temp,pema_quant_no2
2025-11-05 03:00:00,0.1860283333333334,0.0085669999999999,0.0341748333333333,0.0241878333333332,56.399595,7.164030166666667,24.8
2025-11-05 05:00:00,0.2219019999999999,0.0076915,0.0359766666666666,0.021899,60.93053733333333,6.2364885,23.3
2025-11-07 01:00:00,0.1140964999999999,0.0049568333333332,0.0304825,0.0251771666666666,47.2665245,7.211341166666666,21.4
2025-11-07 10:00:00,0.1701723333333332,0.0065034999999999,0.0412256666666666,0.0196251666666666,64.65745583333333,2.360698166666667,20.5
2025-11-09 02:00:00,0.3592114999999999,0.0084729999999999,0.0391591666666666,0.0226071666666666,52.321454833333334,11.262695,26.5
2025-11-09 03:00:00,0.33493,0.0080116666666666,0.0384494999999999,0.0212681666666667,53.862827,10.904866166666666,25.6
2025-11-14 04:00:00,0.1105278333333333,0.0016093333333333,0.0321355,0.017079,62.2507925,5.934752166666667,16.5
2025-11-19 13:00:00,0.2167755,0.0047546666666666,0.0501228333333333,0.0152979999999999,48.810701333333334,6.533198666666666,21.7
2025-11-22 01:00:00,0.2172046666666667,0.0059686666666666,0.0339355,0.019048,64.8110635,10.503588,24.2
2025-11-22 09:00:00,0.2328956666666666,0.003421,0.0484304999999999,0.0152558333333333,74.6208085,9.848318666666668,18.5
2025-11-22 10:00:00,0.3073636666666667,0.0036281666666667,0.0535348333333333,0.0143673333333332,72.4421485,10.0152325,18.2
2025-11-22 11:00:00,0.4241386666666666,0.0045156666666666,0.0678773333333333,0.0140726666666666,73.674131,10.1746435,18.6
2025-11-22 13:00:00,0.420178,0.0049296666666666,0.0705873333333333,0.0144895,78.916136,10.338413166666667,18.1
2025-11-23 01:00:00,0.0765823333333333,0.0012996666666666,0.0431093333333333,0.0218014999999999,49.56789716666667,6.850535666666667,18.6
2025-11-23 22:00:00,0.1873963333333332,0.0065658333333333,0.0320575,0.0225046666666666,45.310153,9.2859425,27.6
2025-11-24 00:00:00,0.2726066666666667,0.0074649999999999,0.0407143333333333,0.0208015,51.963982333333334,7.987079666666666,27.1
2025-11-24 05:00:00,0.1838896666666666,0.0039998333333333,0.0329424999999999,0.0196356666666666,70.09016433333333,5.334955333333333,18.3
2025-11-24 06:00:00,0.1961811666666666,0.0050326666666666,0.0385595,0.0191123333333333,74.12657383333334,4.28175,18.2
2025-11-26 01:00:00,0.1079439999999999,0.0036785,0.0265294999999999,0.0270575,78.37975583333333,12.915201166666666,18.8
2025-11-26 03:00:00,0.0757476666666666,0.0038996666666666,0.0275045,0.0247991666666667,82.55311866666666,12.856951666666667,18.7
2025-11-30 05:00:00,0.2059416666666667,0.007333,0.0364585,0.0212084999999999,48.24802916666667,2.6173205,26.4
2025-11-30 14:00:00,0.168307,0.0039196666666667,0.0358375,0.0179396666666666,43.416814333333335,7.542517666666667,23.6
2025-11-30 15:00:00,0.177511,0.0036926666666666,0.0370884999999999,0.0178769999999999,42.83566966666667,9.029069833333333,23.9
2025-12-02 06:00:00,0.2146981666666667,0.0084773333333333,0.0475856666666666,0.0200708333333333,57.69030266666667,0.279335,25.0
